episode,timestep,reward,steps,success
26892,2515677,242.56,44,1
26893,2515797,317.7999,120,1
26894,2515865,266.32,68,1
26895,2516009,341.56,144,1
26896,2516141,329.6799,132,1
26897,2516185,242.56,44,1
26898,2516325,337.6,140,1
26899,2516409,282.16,84,1
26900,2516481,270.28,72,1
26901,2516545,262.36,64,1
26902,2516633,286.12,88,1
26903,2516717,282.16,84,1
26904,2516773,254.44,56,1
26905,2516829,254.44,56,1
26906,2516881,250.48,52,1
26907,2517001,317.7999,120,1
26908,2517137,333.64,136,1
26909,2517237,298.0,100,1
26910,2517349,309.88,112,1
26911,2517509,357.4001,160,1
26912,2517573,262.36,64,1
26913,2517689,313.8399,116,1
26914,2517785,294.04,96,1
26915,2517841,254.44,56,1
26916,2517953,309.88,112,1
26917,2518017,262.36,64,1
26918,2518109,290.08,92,1
26919,2518249,337.6,140,1
26920,2518305,254.44,56,1
26921,2518389,282.16,84,1
26922,2518457,266.32,68,1
26923,2518553,294.04,96,1
26924,2518649,294.04,96,1
26925,2518749,298.0,100,1
26926,2518834,281.65,85,1
26927,2518922,286.12,88,1
26928,2519002,278.2,80,1
26929,2519114,309.88,112,1
26930,2519222,305.92,108,1
26931,2519306,282.16,84,1
26932,2519374,266.32,68,1
26933,2519450,274.24,76,1
26934,2519506,254.44,56,1
26935,2519610,301.96,104,1
26936,2519678,266.32,68,1
26937,2519770,290.08,92,1
26938,2519886,313.8399,116,1
26939,2520002,313.8399,116,1
26940,2520062,258.4,60,1
26941,2520162,298.0,100,1
26942,2520206,242.56,44,1
26943,2520326,317.7999,120,1
26944,2520394,266.32,68,1
26945,2520538,341.56,144,1
26946,2520670,329.6799,132,1
26947,2520714,242.56,44,1
26948,2520854,337.6,140,1
26949,2520938,282.16,84,1
26950,2521010,270.28,72,1
26951,2521074,262.36,64,1
26952,2521162,286.12,88,1
26953,2521246,282.16,84,1
26954,2521302,254.44,56,1
26955,2521358,254.44,56,1
26956,2521410,250.48,52,1
26957,2521530,317.7999,120,1
26958,2521666,333.64,136,1
26959,2521766,298.0,100,1
26960,2521878,309.88,112,1
26961,2522038,357.4001,160,1
26962,2522102,262.36,64,1
26963,2522218,313.8399,116,1
26964,2522314,294.04,96,1
26965,2522370,254.44,56,1
26966,2522482,309.88,112,1
26967,2522546,262.36,64,1
26968,2522638,290.08,92,1
26969,2522778,337.6,140,1
26970,2522834,254.44,56,1
26971,2522918,282.16,84,1
26972,2522986,266.32,68,1
26973,2523082,294.04,96,1
26974,2523178,294.04,96,1
26975,2523278,298.0,100,1
26976,2523362,282.16,84,1
26977,2523450,286.12,88,1
26978,2523530,278.2,80,1
26979,2523642,309.88,112,1
26980,2523750,305.92,108,1
26981,2523834,282.16,84,1
26982,2523902,266.32,68,1
26983,2523978,274.24,76,1
26984,2524034,254.44,56,1
26985,2524138,301.96,104,1
26986,2524206,266.32,68,1
26987,2524298,290.08,92,1
26988,2524414,313.8399,116,1
26989,2524530,313.8399,116,1
26990,2524590,258.4,60,1
26991,2524690,298.0,100,1
26992,2524734,242.56,44,1
26993,2524854,317.7999,120,1
26994,2524922,266.32,68,1
26995,2525066,341.56,144,1
26996,2525198,329.6799,132,1
26997,2525242,242.56,44,1
26998,2525382,337.6,140,1
26999,2525466,282.16,84,1
27000,2525538,270.28,72,1
27001,2525602,262.36,64,1
27002,2525690,286.12,88,1
27003,2525774,282.16,84,1
27004,2525830,254.44,56,1
27005,2525886,254.44,56,1
27006,2525938,250.48,52,1
27007,2526058,317.7999,120,1
27008,2526194,333.64,136,1
27009,2526294,298.0,100,1
27010,2526406,309.88,112,1
27011,2526566,357.4001,160,1
27012,2526630,262.36,64,1
27013,2526746,313.8399,116,1
27014,2526842,294.04,96,1
27015,2526898,254.44,56,1
27016,2527010,309.88,112,1
27017,2527074,262.36,64,1
27018,2527166,290.08,92,1
27019,2527306,337.6,140,1
27020,2527362,254.44,56,1
27021,2527446,282.16,84,1
27022,2527514,266.32,68,1
27023,2527610,294.04,96,1
27024,2527706,294.04,96,1
27025,2527806,298.0,100,1
27026,2527890,282.16,84,1
27027,2527978,286.12,88,1
27028,2528058,278.2,80,1
27029,2528170,309.88,112,1
27030,2528278,305.92,108,1
27031,2528362,282.16,84,1
27032,2528430,266.32,68,1
27033,2528506,274.24,76,1
27034,2528562,254.44,56,1
27035,2528666,301.96,104,1
27036,2528734,266.32,68,1
27037,2528826,290.08,92,1
27038,2528942,313.8399,116,1
27039,2529058,313.8399,116,1
27040,2529118,258.4,60,1
27041,2529218,298.0,100,1
27042,2529262,242.56,44,1
27043,2529382,317.7999,120,1
27044,2529450,266.32,68,1
27045,2529594,341.56,144,1
27046,2529726,329.6799,132,1
27047,2529770,242.56,44,1
27048,2529910,337.6,140,1
27049,2529994,282.16,84,1
27050,2530066,270.28,72,1
27051,2530130,262.36,64,1
27052,2530218,286.12,88,1
27053,2530302,282.16,84,1
27054,2530358,254.44,56,1
27055,2530414,254.44,56,1
27056,2530466,250.48,52,1
27057,2530586,317.7999,120,1
27058,2530722,333.64,136,1
27059,2530822,298.0,100,1
27060,2530934,309.88,112,1
27061,2531094,357.4001,160,1
27062,2531158,262.36,64,1
27063,2531274,313.8399,116,1
27064,2531370,294.04,96,1
27065,2531426,254.44,56,1
27066,2531538,309.88,112,1
27067,2531602,262.36,64,1
27068,2531694,290.08,92,1
27069,2531834,337.6,140,1
27070,2531890,254.44,56,1
27071,2531974,282.16,84,1
27072,2532042,266.32,68,1
27073,2532138,294.04,96,1
27074,2532234,294.04,96,1
27075,2532334,298.0,100,1
27076,2532418,282.16,84,1
27077,2532506,286.12,88,1
27078,2532586,278.2,80,1
27079,2532698,309.88,112,1
27080,2532806,305.92,108,1
27081,2532890,282.16,84,1
27082,2532958,266.32,68,1
27083,2533034,274.24,76,1
27084,2533090,254.44,56,1
27085,2533194,301.96,104,1
27086,2533262,266.32,68,1
27087,2533354,290.08,92,1
27088,2533470,313.8399,116,1
27089,2533586,313.8399,116,1
27090,2533646,258.4,60,1
27091,2533746,298.0,100,1
27092,2533790,242.56,44,1
27093,2533910,317.7999,120,1
27094,2533978,266.32,68,1
27095,2534122,341.56,144,1
27096,2534254,329.6799,132,1
27097,2534298,242.56,44,1
27098,2534438,337.6,140,1
27099,2534522,282.16,84,1
27100,2534594,270.28,72,1
27101,2534658,262.36,64,1
27102,2534746,286.12,88,1
27103,2534830,282.16,84,1
27104,2534886,254.44,56,1
27105,2534942,254.44,56,1
27106,2534994,250.48,52,1
27107,2535114,317.7999,120,1
27108,2535250,333.64,136,1
27109,2535350,298.0,100,1
27110,2535462,309.88,112,1
27111,2535622,357.4001,160,1
27112,2535686,262.36,64,1
27113,2535802,313.8399,116,1
27114,2535898,294.04,96,1
27115,2535954,254.44,56,1
27116,2536066,309.88,112,1
27117,2536130,262.36,64,1
27118,2536222,290.08,92,1
27119,2536362,337.6,140,1
27120,2536418,254.44,56,1
27121,2536502,282.16,84,1
27122,2536570,266.32,68,1
27123,2536666,294.04,96,1
27124,2536762,294.04,96,1
27125,2536862,298.0,100,1
27126,2536946,282.16,84,1
27127,2537034,286.12,88,1
27128,2537114,278.2,80,1
27129,2537226,309.88,112,1
27130,2537334,305.92,108,1
27131,2537418,282.16,84,1
27132,2537486,266.32,68,1
27133,2537562,274.24,76,1
27134,2537618,254.44,56,1
27135,2537722,301.96,104,1
27136,2537790,266.32,68,1
27137,2537882,290.08,92,1
27138,2537998,313.8399,116,1
27139,2538114,313.8399,116,1
27140,2538174,258.4,60,1
27141,2538274,298.0,100,1
27142,2538318,242.56,44,1
27143,2538438,317.7999,120,1
27144,2538506,266.32,68,1
27145,2538650,341.56,144,1
27146,2538782,329.6799,132,1
27147,2538826,242.56,44,1
27148,2538966,337.6,140,1
27149,2539050,282.16,84,1
27150,2539122,270.28,72,1
27151,2539186,262.36,64,1
27152,2539274,286.12,88,1
27153,2539358,282.16,84,1
27154,2539414,254.44,56,1
27155,2539470,254.44,56,1
27156,2539522,250.48,52,1
27157,2539642,317.7999,120,1
27158,2539778,333.64,136,1
27159,2539878,298.0,100,1
27160,2539990,309.88,112,1
27161,2540150,357.4001,160,1
27162,2540214,262.36,64,1
27163,2540330,313.8399,116,1
27164,2540426,294.04,96,1
27165,2540482,254.44,56,1
27166,2540594,309.88,112,1
27167,2540658,262.36,64,1
27168,2540750,290.08,92,1
27169,2540890,337.6,140,1
27170,2540946,254.44,56,1
27171,2541030,282.16,84,1
27172,2541098,266.32,68,1
27173,2541194,294.04,96,1
27174,2541290,294.04,96,1
27175,2541390,298.0,100,1
27176,2541476,282.14,86,1
27177,2541564,286.12,88,1
27178,2541644,278.2,80,1
27179,2541756,309.88,112,1
27180,2541864,305.92,108,1
27181,2541948,282.16,84,1
27182,2542016,266.32,68,1
27183,2542092,274.24,76,1
27184,2542148,254.44,56,1
27185,2542252,301.96,104,1
27186,2542320,266.32,68,1
27187,2542412,290.08,92,1
27188,2542528,313.8399,116,1
27189,2542644,313.8399,116,1
27190,2542704,258.4,60,1
27191,2542804,298.0,100,1
27192,2542848,242.56,44,1
27193,2542968,317.7999,120,1
27194,2543036,266.32,68,1
27195,2543180,341.56,144,1
27196,2543312,329.6799,132,1
27197,2543356,242.56,44,1
27198,2543496,337.6,140,1
27199,2543580,282.16,84,1
27200,2543652,270.28,72,1
27201,2543716,262.36,64,1
27202,2543804,286.12,88,1
27203,2543888,282.16,84,1
27204,2543944,254.44,56,1
27205,2544000,254.44,56,1
27206,2544052,250.48,52,1
27207,2544172,317.7999,120,1
27208,2544308,333.64,136,1
27209,2544408,298.0,100,1
27210,2544520,309.88,112,1
27211,2544680,357.4001,160,1
27212,2544744,262.36,64,1
27213,2544860,313.8399,116,1
27214,2544956,294.04,96,1
27215,2545012,254.44,56,1
27216,2545124,309.88,112,1
27217,2545188,262.36,64,1
27218,2545280,290.08,92,1
27219,2545420,337.6,140,1
27220,2545476,254.44,56,1
27221,2545560,282.16,84,1
27222,2545628,266.32,68,1
27223,2545724,294.04,96,1
27224,2545820,294.04,96,1
27225,2545920,298.0,100,1
27226,2546004,282.16,84,1
27227,2546092,286.12,88,1
27228,2546172,278.2,80,1
27229,2546284,309.88,112,1
27230,2546392,305.92,108,1
27231,2546476,282.16,84,1
27232,2546544,266.32,68,1
27233,2546620,274.24,76,1
27234,2546676,254.44,56,1
27235,2546780,301.96,104,1
27236,2546848,266.32,68,1
27237,2546940,290.08,92,1
27238,2547056,313.8399,116,1
27239,2547172,313.8399,116,1
27240,2547232,258.4,60,1
27241,2547332,298.0,100,1
27242,2547376,242.56,44,1
27243,2547496,317.7999,120,1
27244,2547564,266.32,68,1
27245,2547708,341.56,144,1
27246,2547840,329.6799,132,1
27247,2547884,242.56,44,1
27248,2548024,337.6,140,1
27249,2548108,282.16,84,1
27250,2548180,270.28,72,1
27251,2548244,262.36,64,1
27252,2548332,286.12,88,1
27253,2548416,282.16,84,1
27254,2548472,254.44,56,1
27255,2548528,254.44,56,1
27256,2548580,250.48,52,1
27257,2548700,317.7999,120,1
27258,2548836,333.64,136,1
27259,2548936,298.0,100,1
27260,2549048,309.88,112,1
27261,2549208,357.4001,160,1
27262,2549272,262.36,64,1
27263,2549388,313.8399,116,1
27264,2549484,294.04,96,1
27265,2549540,254.44,56,1
27266,2549652,309.88,112,1
27267,2549716,262.36,64,1
27268,2549808,290.08,92,1
27269,2549948,337.6,140,1
27270,2550004,254.44,56,1
27271,2550088,282.16,84,1
27272,2550156,266.32,68,1
27273,2550252,294.04,96,1
27274,2550348,294.04,96,1
27275,2550448,298.0,100,1
27276,2550532,282.16,84,1
27277,2550620,286.12,88,1
27278,2550700,278.2,80,1
27279,2550812,309.88,112,1
27280,2550920,305.92,108,1
27281,2551004,282.16,84,1
27282,2551072,266.32,68,1
27283,2551148,274.24,76,1
27284,2551204,254.44,56,1
27285,2551308,301.96,104,1
27286,2551376,266.32,68,1
27287,2551468,290.08,92,1
27288,2551584,313.8399,116,1
27289,2551700,313.8399,116,1
27290,2551760,258.4,60,1
27291,2551860,298.0,100,1
27292,2551904,242.56,44,1
27293,2552024,317.7999,120,1
27294,2552092,266.32,68,1
27295,2552236,341.56,144,1
27296,2552368,329.6799,132,1
27297,2552412,242.56,44,1
27298,2552552,337.6,140,1
27299,2552636,282.16,84,1
27300,2552708,270.28,72,1
27301,2552772,262.36,64,1
27302,2552860,286.12,88,1
27303,2552944,282.16,84,1
27304,2553000,254.44,56,1
27305,2553056,254.44,56,1
27306,2553108,250.48,52,1
27307,2553228,317.7999,120,1
27308,2553364,333.64,136,1
27309,2553464,298.0,100,1
27310,2553576,309.88,112,1
27311,2553736,357.4001,160,1
27312,2553800,262.36,64,1
27313,2553916,313.8399,116,1
27314,2554012,294.04,96,1
27315,2554068,254.44,56,1
27316,2554180,309.88,112,1
27317,2554244,262.36,64,1
27318,2554336,290.08,92,1
27319,2554476,337.6,140,1
27320,2554532,254.44,56,1
27321,2554616,282.16,84,1
27322,2554684,266.32,68,1
27323,2554780,294.04,96,1
27324,2554876,294.04,96,1
27325,2554976,298.0,100,1
27326,2555060,282.16,84,1
27327,2555148,286.12,88,1
27328,2555228,278.2,80,1
27329,2555340,309.88,112,1
27330,2555448,305.92,108,1
27331,2555532,282.16,84,1
27332,2555600,266.32,68,1
27333,2555676,274.24,76,1
27334,2555732,254.44,56,1
27335,2555836,301.96,104,1
27336,2555904,266.32,68,1
27337,2555996,290.08,92,1
27338,2556112,313.8399,116,1
27339,2556228,313.8399,116,1
27340,2556288,258.4,60,1
27341,2556388,298.0,100,1
27342,2556432,242.56,44,1
27343,2556552,317.7999,120,1
27344,2556620,266.32,68,1
27345,2556764,341.56,144,1
27346,2556896,329.6799,132,1
27347,2556940,242.56,44,1
27348,2557080,337.6,140,1
27349,2557164,282.16,84,1
27350,2557236,270.28,72,1
27351,2557300,262.36,64,1
27352,2557388,286.12,88,1
27353,2557472,282.16,84,1
27354,2557528,254.44,56,1
27355,2557584,254.44,56,1
27356,2557636,250.48,52,1
27357,2557756,317.7999,120,1
27358,2557892,333.64,136,1
27359,2557992,298.0,100,1
27360,2558104,309.88,112,1
27361,2558264,357.4001,160,1
27362,2558328,262.36,64,1
27363,2558444,313.8399,116,1
27364,2558540,294.04,96,1
27365,2558596,254.44,56,1
27366,2558708,309.88,112,1
27367,2558772,262.36,64,1
27368,2558864,290.08,92,1
27369,2559004,337.6,140,1
27370,2559060,254.44,56,1
27371,2559144,282.16,84,1
27372,2559212,266.32,68,1
27373,2559308,294.04,96,1
27374,2559404,294.04,96,1
27375,2559504,298.0,100,1
27376,2559588,282.16,84,1
27377,2559676,286.12,88,1
27378,2559756,278.2,80,1
27379,2559868,309.88,112,1
27380,2559976,305.92,108,1
27381,2560060,282.16,84,1
27382,2560128,266.32,68,1
27383,2560204,274.24,76,1
27384,2560260,254.44,56,1
27385,2560364,301.96,104,1
27386,2560432,266.32,68,1
27387,2560524,290.08,92,1
27388,2560640,313.8399,116,1
27389,2560756,313.8399,116,1
27390,2560816,258.4,60,1
27391,2560916,298.0,100,1
27392,2560960,242.56,44,1
27393,2561080,317.7999,120,1
27394,2561148,266.32,68,1
27395,2561292,341.56,144,1
27396,2561424,329.6799,132,1
27397,2561468,242.56,44,1
27398,2561608,337.6,140,1
27399,2561692,282.16,84,1
27400,2561764,270.28,72,1
27401,2561828,262.36,64,1
27402,2561916,286.12,88,1
27403,2562000,282.16,84,1
27404,2562056,254.44,56,1
27405,2562112,254.44,56,1
27406,2562164,250.48,52,1
27407,2562284,317.7999,120,1
27408,2562420,333.64,136,1
27409,2562520,298.0,100,1
27410,2562632,309.88,112,1
27411,2562792,357.4001,160,1
27412,2562856,262.36,64,1
27413,2562972,313.8399,116,1
27414,2563068,294.04,96,1
27415,2563124,254.44,56,1
27416,2563236,309.88,112,1
27417,2563300,262.36,64,1
27418,2563392,290.08,92,1
27419,2563532,337.6,140,1
27420,2563588,254.44,56,1
27421,2563672,282.16,84,1
27422,2563740,266.32,68,1
27423,2563836,294.04,96,1
27424,2563932,294.04,96,1
27425,2564032,298.0,100,1
27426,2564116,282.16,84,1
27427,2564204,286.12,88,1
27428,2564284,278.2,80,1
27429,2564396,309.88,112,1
27430,2564504,305.92,108,1
27431,2564588,282.16,84,1
27432,2564656,266.32,68,1
27433,2564732,274.24,76,1
27434,2564788,254.44,56,1
27435,2564892,301.96,104,1
27436,2564960,266.32,68,1
27437,2565052,290.08,92,1
27438,2565168,313.8399,116,1
27439,2565284,313.8399,116,1
27440,2565344,258.4,60,1
27441,2565444,298.0,100,1
27442,2565488,242.56,44,1
27443,2565608,317.7999,120,1
27444,2565676,266.32,68,1
27445,2565820,341.56,144,1
27446,2565952,329.6799,132,1
27447,2565996,242.56,44,1
27448,2566136,337.6,140,1
27449,2566220,282.16,84,1
27450,2566292,270.28,72,1
27451,2566356,262.36,64,1
27452,2566444,286.12,88,1
27453,2566528,282.16,84,1
27454,2566584,254.44,56,1
27455,2566640,254.44,56,1
27456,2566692,250.48,52,1
27457,2566812,317.7999,120,1
27458,2566948,333.64,136,1
27459,2567048,298.0,100,1
27460,2567160,309.88,112,1
27461,2567320,357.4001,160,1
27462,2567384,262.36,64,1
27463,2567500,313.8399,116,1
27464,2567596,294.04,96,1
27465,2567652,254.44,56,1
27466,2567764,309.88,112,1
27467,2567828,262.36,64,1
27468,2567920,290.08,92,1
27469,2568060,337.6,140,1
27470,2568116,254.44,56,1
27471,2568200,282.16,84,1
27472,2568268,266.32,68,1
27473,2568364,294.04,96,1
27474,2568460,294.04,96,1
27475,2568560,298.0,100,1
27476,2568644,282.16,84,1
27477,2568732,286.12,88,1
27478,2568812,278.2,80,1
27479,2568924,309.88,112,1
27480,2569032,305.92,108,1
27481,2569116,282.16,84,1
27482,2569184,266.32,68,1
27483,2569260,274.24,76,1
27484,2569316,254.44,56,1
27485,2569420,301.96,104,1
27486,2569488,266.32,68,1
27487,2569580,290.08,92,1
27488,2569696,313.8399,116,1
27489,2569812,313.8399,116,1
27490,2569872,258.4,60,1
27491,2569972,298.0,100,1
27492,2570016,242.56,44,1
27493,2570136,317.7999,120,1
27494,2570204,266.32,68,1
27495,2570348,341.56,144,1
27496,2570480,329.6799,132,1
27497,2570524,242.56,44,1
27498,2570664,337.6,140,1
27499,2570748,282.16,84,1
27500,2570820,270.28,72,1
27501,2570884,262.36,64,1
27502,2570972,286.12,88,1
27503,2571056,282.16,84,1
27504,2571112,254.44,56,1
27505,2571168,254.44,56,1
27506,2571220,250.48,52,1
27507,2571340,317.7999,120,1
27508,2571476,333.64,136,1
27509,2571576,298.0,100,1
27510,2571688,309.88,112,1
27511,2571848,357.4001,160,1
27512,2571912,262.36,64,1
27513,2572028,313.8399,116,1
27514,2572124,294.04,96,1
27515,2572180,254.44,56,1
27516,2572292,309.88,112,1
27517,2572356,262.36,64,1
27518,2572448,290.08,92,1
27519,2572588,337.6,140,1
27520,2572644,254.44,56,1
27521,2572728,282.16,84,1
27522,2572796,266.32,68,1
27523,2572892,294.04,96,1
27524,2572988,294.04,96,1
27525,2573088,298.0,100,1
27526,2573172,282.16,84,1
27527,2573260,286.12,88,1
27528,2573340,278.2,80,1
27529,2573452,309.88,112,1
27530,2573560,305.92,108,1
27531,2573644,282.16,84,1
27532,2573712,266.32,68,1
27533,2573788,274.24,76,1
27534,2573844,254.44,56,1
27535,2573948,301.96,104,1
27536,2574016,266.32,68,1
27537,2574108,290.08,92,1
27538,2574224,313.8399,116,1
27539,2574340,313.8399,116,1
27540,2574402,258.38,62,1
27541,2574502,298.0,100,1
27542,2574546,242.56,44,1
27543,2574666,317.7999,120,1
27544,2574734,266.32,68,1
27545,2574878,341.56,144,1
27546,2575010,329.6799,132,1
27547,2575054,242.56,44,1
27548,2575194,337.6,140,1
27549,2575278,282.16,84,1
27550,2575350,270.28,72,1
27551,2575414,262.36,64,1
27552,2575502,286.12,88,1
27553,2575586,282.16,84,1
27554,2575642,254.44,56,1
27555,2575698,254.44,56,1
27556,2575750,250.48,52,1
27557,2575870,317.7999,120,1
27558,2576006,333.64,136,1
27559,2576106,298.0,100,1
27560,2576218,309.88,112,1
27561,2576378,357.4001,160,1
27562,2576442,262.36,64,1
27563,2576558,313.8399,116,1
27564,2576654,294.04,96,1
27565,2576710,254.44,56,1
27566,2576822,309.88,112,1
27567,2576886,262.36,64,1
27568,2576978,290.08,92,1
27569,2577118,337.6,140,1
27570,2577174,254.44,56,1
27571,2577258,282.16,84,1
27572,2577326,266.32,68,1
27573,2577422,294.04,96,1
27574,2577518,294.04,96,1
27575,2577618,298.0,100,1
27576,2577702,282.16,84,1
27577,2577790,286.12,88,1
27578,2577870,278.2,80,1
27579,2577982,309.88,112,1
27580,2578090,305.92,108,1
27581,2578176,282.14,86,1
27582,2578244,266.32,68,1
27583,2578320,274.24,76,1
27584,2578376,254.44,56,1
27585,2578480,301.96,104,1
27586,2578548,266.32,68,1
27587,2578640,290.08,92,1
27588,2578756,313.8399,116,1
27589,2578874,313.82,118,1
27590,2578934,258.4,60,1
27591,2579034,298.0,100,1
27592,2579078,242.56,44,1
27593,2579198,317.7999,120,1
27594,2579266,266.32,68,1
27595,2579410,341.56,144,1
27596,2579542,329.6799,132,1
27597,2579586,242.56,44,1
27598,2579726,337.6,140,1
27599,2579810,282.16,84,1
27600,2579882,270.28,72,1
27601,2579946,262.36,64,1
27602,2580034,286.12,88,1
27603,2580118,282.16,84,1
27604,2580174,254.44,56,1
27605,2580230,254.44,56,1
27606,2580282,250.48,52,1
27607,2580402,317.7999,120,1
27608,2580538,333.64,136,1
27609,2580638,298.0,100,1
27610,2580750,309.88,112,1
27611,2580910,357.4001,160,1
27612,2580974,262.36,64,1
27613,2581090,313.8399,116,1
27614,2581186,294.04,96,1
27615,2581242,254.44,56,1
27616,2581354,309.88,112,1
27617,2581418,262.36,64,1
27618,2581510,290.08,92,1
27619,2581650,337.6,140,1
27620,2581706,254.44,56,1
27621,2581790,282.16,84,1
27622,2581858,266.32,68,1
27623,2581954,294.04,96,1
27624,2582050,294.04,96,1
27625,2582150,298.0,100,1
27626,2582234,282.16,84,1
27627,2582322,286.12,88,1
27628,2582402,278.2,80,1
27629,2582514,309.88,112,1
27630,2582622,305.92,108,1
27631,2582706,282.16,84,1
27632,2582774,266.32,68,1
27633,2582850,274.24,76,1
27634,2582906,254.44,56,1
27635,2583010,301.96,104,1
27636,2583078,266.32,68,1
27637,2583170,290.08,92,1
27638,2583286,313.8399,116,1
27639,2583402,313.8399,116,1
27640,2583462,258.4,60,1
27641,2583562,298.0,100,1
27642,2583606,242.56,44,1
27643,2583726,317.7999,120,1
27644,2583794,266.32,68,1
27645,2583938,341.56,144,1
27646,2584070,329.6799,132,1
27647,2584114,242.56,44,1
27648,2584254,337.6,140,1
27649,2584338,282.16,84,1
27650,2584410,270.28,72,1
27651,2584474,262.36,64,1
27652,2584562,286.12,88,1
27653,2584646,282.16,84,1
27654,2584702,254.44,56,1
27655,2584758,254.44,56,1
27656,2584810,250.48,52,1
27657,2584930,317.7999,120,1
27658,2585066,333.64,136,1
27659,2585166,298.0,100,1
27660,2585278,309.88,112,1
27661,2585438,357.4001,160,1
27662,2585502,262.36,64,1
27663,2585618,313.8399,116,1
27664,2585714,294.04,96,1
27665,2585770,254.44,56,1
27666,2585882,309.88,112,1
27667,2585946,262.36,64,1
27668,2586038,290.08,92,1
27669,2586178,337.6,140,1
27670,2586234,254.44,56,1
27671,2586318,282.16,84,1
27672,2586386,266.32,68,1
27673,2586482,294.04,96,1
27674,2586578,294.04,96,1
27675,2586678,298.0,100,1
27676,2586762,282.16,84,1
27677,2586850,286.12,88,1
27678,2586930,278.2,80,1
27679,2587042,309.88,112,1
27680,2587150,305.92,108,1
27681,2587234,282.16,84,1
27682,2587302,266.32,68,1
27683,2587378,274.24,76,1
27684,2587434,254.44,56,1
27685,2587538,301.96,104,1
27686,2587606,266.32,68,1
27687,2587698,290.08,92,1
27688,2587814,313.8399,116,1
27689,2587930,313.8399,116,1
27690,2587990,258.4,60,1
27691,2588090,298.0,100,1
27692,2588134,242.56,44,1
27693,2588254,317.7999,120,1
27694,2588322,266.32,68,1
27695,2588466,341.56,144,1
27696,2588598,329.6799,132,1
27697,2588642,242.56,44,1
27698,2588782,337.6,140,1
27699,2588866,282.16,84,1
27700,2588938,270.28,72,1
27701,2589002,262.36,64,1
27702,2589090,286.12,88,1
27703,2589174,282.16,84,1
27704,2589230,254.44,56,1
27705,2589286,254.44,56,1
27706,2589338,250.48,52,1
27707,2589458,317.7999,120,1
27708,2589594,333.64,136,1
27709,2589694,298.0,100,1
27710,2589806,309.88,112,1
27711,2589966,357.4001,160,1
27712,2590030,262.36,64,1
27713,2590146,313.8399,116,1
27714,2590242,294.04,96,1
27715,2590298,254.44,56,1
27716,2590410,309.88,112,1
27717,2590474,262.36,64,1
27718,2590566,290.08,92,1
27719,2590706,337.6,140,1
27720,2590762,254.44,56,1
27721,2590846,282.16,84,1
27722,2590914,266.32,68,1
27723,2591010,294.04,96,1
27724,2591106,294.04,96,1
27725,2591206,298.0,100,1
27726,2591290,282.16,84,1
27727,2591378,286.12,88,1
27728,2591458,278.2,80,1
27729,2591570,309.88,112,1
27730,2591678,305.92,108,1
27731,2591762,282.16,84,1
27732,2591830,266.32,68,1
27733,2591906,274.24,76,1
27734,2591962,254.44,56,1
27735,2592066,301.96,104,1
27736,2592134,266.32,68,1
27737,2592226,290.08,92,1
27738,2592342,313.8399,116,1
27739,2592458,313.8399,116,1
27740,2592518,258.4,60,1
27741,2592620,297.98,102,1
27742,2592664,242.56,44,1
27743,2592784,317.7999,120,1
27744,2592852,266.32,68,1
27745,2592996,341.56,144,1
27746,2593128,329.6799,132,1
27747,2593172,242.56,44,1
27748,2593312,337.6,140,1
27749,2593396,282.16,84,1
27750,2593468,270.28,72,1
27751,2593532,262.36,64,1
27752,2593620,286.12,88,1
27753,2593704,282.16,84,1
27754,2593760,254.44,56,1
27755,2593816,254.44,56,1
27756,2593868,250.48,52,1
27757,2593988,317.7999,120,1
27758,2594124,333.64,136,1
27759,2594224,298.0,100,1
27760,2594336,309.88,112,1
27761,2594496,357.4001,160,1
27762,2594560,262.36,64,1
27763,2594676,313.8399,116,1
27764,2594772,294.04,96,1
27765,2594828,254.44,56,1
27766,2594940,309.88,112,1
27767,2595004,262.36,64,1
27768,2595096,290.08,92,1
27769,2595236,337.6,140,1
27770,2595292,254.44,56,1
27771,2595376,282.16,84,1
27772,2595444,266.32,68,1
27773,2595540,294.04,96,1
27774,2595636,294.04,96,1
27775,2595736,298.0,100,1
27776,2595820,282.16,84,1
27777,2595908,286.12,88,1
27778,2595988,278.2,80,1
27779,2596100,309.88,112,1
27780,2596208,305.92,108,1
27781,2596292,282.16,84,1
27782,2596360,266.32,68,1
27783,2596436,274.24,76,1
27784,2596492,254.44,56,1
27785,2596596,301.96,104,1
27786,2596664,266.32,68,1
27787,2596756,290.08,92,1
27788,2596872,313.8399,116,1
27789,2596988,313.8399,116,1
27790,2597048,258.4,60,1
27791,2597148,298.0,100,1
27792,2597192,242.56,44,1
27793,2597312,317.7999,120,1
27794,2597380,266.32,68,1
27795,2597524,341.56,144,1
27796,2597656,329.6799,132,1
27797,2597700,242.56,44,1
27798,2597840,337.6,140,1
27799,2597924,282.16,84,1
27800,2597996,270.28,72,1
27801,2598060,262.36,64,1
27802,2598148,286.12,88,1
27803,2598232,282.16,84,1
27804,2598288,254.44,56,1
27805,2598344,254.44,56,1
27806,2598396,250.48,52,1
27807,2598516,317.7999,120,1
27808,2598652,333.64,136,1
27809,2598752,298.0,100,1
27810,2598864,309.88,112,1
27811,2599024,357.4001,160,1
27812,2599088,262.36,64,1
27813,2599204,313.8399,116,1
27814,2599300,294.04,96,1
