episode,timestep,reward,steps,success
2852,762372,-80.3001,400,0
2853,762772,-110.6003,400,0
2854,762804,123.0,32,1
2855,762905,149.7,101,1
2856,762957,125.8,52,1
2857,763009,121.2,52,1
2858,763042,122.7,33,1
2859,763442,-91.0002,400,0
2860,763506,142.0,64,1
2861,763906,-135.7004,400,0
2862,764174,58.8,268,1
2863,764207,122.7,33,1
2864,764507,34.5999,300,1
2865,764534,119.5,27,1
2866,764644,130.3,110,1
2867,764716,139.8,72,1
2868,764755,125.3,39,1
2869,764801,133.2,46,1
2870,764940,114.5,139,1
2871,765275,43.3,335,1
2872,765390,144.6,115,1
2873,765443,135.7,53,1
2874,765484,125.1,41,1
2875,765567,150.9,83,1
2876,765772,141.0,205,1
2877,765802,123.6,30,1
2878,766058,97.0,256,1
2879,766192,147.2,134,1
2880,766279,127.9,87,1
2881,766366,149.5,87,1
2882,766564,123.1,198,1
2883,766667,148.7,103,1
2884,767067,-110.0003,400,0
2885,767147,110.6,80,1
2886,767296,85.3,149,1
2887,767379,125.1,83,1
2888,767542,133.1,163,1
2889,767644,138.6,102,1
2890,767766,131.7,122,1
2891,767856,142.6,90,1
2892,768256,-99.4003,400,0
2893,768324,130.5,68,1
2894,768364,130.2,40,1
2895,768408,129.0,44,1
2896,768465,134.7,57,1
2897,768499,127.2,34,1
2898,768608,141.1,109,1
2899,768825,83.7,217,1
2900,769225,-96.8002,400,0
2901,769288,142.5,63,1
2902,769688,-110.4002,400,0
2903,770088,-111.7003,400,0
2904,770120,123.0,32,1
2905,770249,139.0,129,1
2906,770290,129.9,41,1
2907,770330,125.4,40,1
2908,770364,122.4,34,1
2909,770764,-94.9002,400,0
2910,770848,134.2,84,1
2911,771244,38.5999,396,1
2912,771644,-123.0004,400,0
2913,771676,123.0,32,1
2914,771710,122.4,34,1
2915,771754,113.4,44,1
2916,771890,121.1,136,1
2917,771972,135.8,82,1
2918,772011,125.7,39,1
2919,772058,132.9,47,1
2920,772122,142.2,64,1
2921,772220,130.2,98,1
2922,772620,-114.8004,400,0
2923,772672,136.2,52,1
2924,772713,124.9,41,1
2925,772823,141.4,110,1
2926,773005,145.6,182,1
2927,773038,122.7,33,1
2928,773438,-90.8001,400,0
2929,773838,-99.9002,400,0
2930,773893,140.1,55,1
2931,774017,136.2,124,1
2932,774417,-104.2002,400,0
2933,774817,-107.7002,400,0
2934,774923,121.2,106,1
2935,774960,126.3,37,1
2936,775010,122.4,50,1
2937,775076,131.4,66,1
2938,775185,152.5,109,1
2939,775585,-97.7002,400,0
2940,775803,102.6,218,1
2941,775948,124.1,145,1
2942,776348,-108.1003,400,0
2943,776537,86.1,189,1
2944,776582,128.7,45,1
2945,776627,128.7,45,1
2946,776684,134.7,57,1
2947,776718,127.2,34,1
2948,776994,79.4,276,1
2949,777152,107.8,158,1
2950,777552,-118.3003,400,0
2951,777639,133.7,87,1
2952,778039,-105.2003,400,0
2953,778439,-111.0003,400,0
2954,778474,122.1,35,1
2955,778626,131.0,152,1
2956,778666,130.2,40,1
2957,778707,125.1,41,1
2958,778740,122.7,33,1
2959,779140,-95.9002,400,0
2960,779203,142.5,63,1
2961,779468,88.7,265,1
2962,779847,21.0998,379,1
2963,779879,123.0,32,1
2964,779912,122.7,33,1
2965,779939,119.7,27,1
2966,780226,65.6,287,1
2967,780626,-102.1003,400,0
2968,781026,-130.9005,400,0
2969,781076,132.0,50,1
2970,781199,119.7,123,1
2971,781304,127.3,105,1
2972,781490,118.4,186,1
2973,781545,135.3,55,1
2974,781587,124.8,42,1
2975,781717,133.8,130,1
2976,782117,-78.8002,400,0
2977,782151,122.4,34,1
2978,782551,-89.6001,400,0
2979,782927,59.2,376,1
2980,783327,-111.0003,400,0
2981,783727,-91.3002,400,0
2982,784127,-69.3,400,0
2983,784527,-80.1001,400,0
2984,784657,113.6,130,1
2985,784698,124.9,41,1
2986,784741,124.3,43,1
2987,784836,120.7,95,1
2988,784942,153.5,106,1
2989,785025,145.5,83,1
2990,785180,118.7,155,1
2991,785580,-145.8003,400,0
2992,785980,-95.6002,400,0
2993,786037,134.8,57,1
2994,786081,129.1,44,1
2995,786130,127.5,49,1
2996,786230,119.4,100,1
2997,786265,126.9,35,1
2998,786384,136.9,119,1
2999,786784,-102.3003,400,0
3000,787184,-101.6003,400,0
3001,787247,142.5,63,1
3002,787647,-89.8003,400,0
3003,788047,-119.9003,400,0
3004,788080,122.7,33,1
3005,788239,127.5,159,1
3006,788281,129.6,42,1
3007,788322,125.1,41,1
3008,788353,123.3,31,1
3009,788753,-101.4002,400,0
3010,788812,143.7,59,1
3011,788984,125.8,172,1
3012,789233,66.5,249,1
3013,789269,121.6,36,1
3014,789305,121.6,36,1
3015,789705,-144.0003,400,0
3016,789882,105.4,177,1
3017,789974,132.2,92,1
3018,790374,-146.8003,400,0
3019,790421,132.9,47,1
3020,790497,138.6,76,1
3021,790588,133.4,91,1
3022,790699,145.9,111,1
3023,790793,121.6,94,1
3024,790857,116.6,64,1
3025,791257,-95.8002,400,0
3026,791483,129.6,226,1
3027,791521,120.8,38,1
3028,791783,95.4,262,1
3029,792183,-102.5002,400,0
3030,792278,125.1,95,1
3031,792426,127.2,148,1
3032,792642,116.1,216,1
3033,792785,134.1,143,1
3034,792850,136.5,65,1
3035,792887,126.3,37,1
3036,792926,125.7,39,1
3037,793055,108.5,129,1
3038,793157,154.6,102,1
3039,793246,144.0,89,1
3040,793418,114.2,172,1
3041,793501,145.7,83,1
3042,793901,-82.5002,400,0
3043,793955,135.6,54,1
3044,794002,127.9,47,1
3045,794046,128.8,44,1
3046,794206,97.6,160,1
3047,794240,127.2,34,1
3048,794640,-87.0003,400,0
3049,794775,115.5,135,1
3050,795175,-99.4002,400,0
3051,795252,137.5,77,1
3052,795652,-85.5002,400,0
3053,796052,-112.7003,400,0
3054,796089,121.1,37,1
3055,796179,153.8,90,1
3056,796221,129.6,42,1
3057,796259,126.0,38,1
3058,796290,123.3,31,1
3059,796690,-96.7002,400,0
3060,796753,142.3,63,1
3061,796908,132.5,155,1
3062,797063,102.3,155,1
3063,797094,123.3,31,1
3064,797127,122.7,33,1
3065,797155,119.2,28,1
3066,797228,144.6,73,1
3067,797296,141.0,68,1
3068,797401,100.5,105,1
3069,797448,132.9,47,1
3070,797521,138.9,73,1
3071,797701,98.2,180,1
3072,797843,134.5,142,1
3073,797898,135.3,55,1
3074,797984,108.2,86,1
3075,798085,145.1,101,1
3076,798325,124.0,240,1
3077,798357,123.0,32,1
3078,798757,-81.2,400,0
3079,798920,136.5,163,1
3080,799320,-105.4002,400,0
3081,799409,148.7,89,1
3082,799528,153.8,119,1
3083,799618,153.4,90,1
3084,799680,137.8,62,1
3085,799720,125.4,40,1
3086,799756,126.6,36,1
3087,799813,134.5,57,1
3088,799910,156.1,97,1
3089,800097,106.6,187,1
3090,800213,134.5,116,1
3091,800321,136.0,108,1
3092,800721,-81.4002,400,0
3093,800807,123.8,86,1
3094,800856,127.3,49,1
3095,800900,129.0,44,1
3096,800978,127.0,78,1
3097,801012,127.2,34,1
3098,801412,-132.6004,400,0
3099,801812,-105.5003,400,0
3100,802212,-100.1002,400,0
3101,802281,140.5,69,1
3102,802375,151.4,94,1
3103,802775,-113.0003,400,0
3104,802809,122.0,34,1
3105,802949,135.4,140,1
3106,803095,90.0,146,1
3107,803137,124.8,42,1
3108,803168,123.3,31,1
3109,803568,-100.2002,400,0
3110,803757,93.3,189,1
3111,804157,-151.3002,400,0
3112,804464,42.4999,307,1
3113,804496,123.0,32,1
3114,804528,122.8,32,1
3115,804556,119.0,28,1
3116,804698,118.3,142,1
3117,804775,137.9,77,1
3118,804875,101.4,100,1
3119,804924,132.1,49,1
3120,805010,133.4,86,1
3121,805112,127.8,102,1
3122,805270,128.6,158,1
3123,805326,134.8,56,1
3124,805366,125.2,40,1
3125,805460,147.2,94,1
3126,805603,159.8001,143,1
3127,805635,123.0,32,1
3128,806035,-89.1001,400,0
3129,806176,144.1,141,1
3130,806317,107.3,141,1
3131,806404,149.3,87,1
3132,806713,83.9,309,1
3133,806802,153.5,89,1
3134,807202,-110.8002,400,0
3135,807241,125.5,39,1
3136,807331,107.4,90,1
3137,807389,134.4,58,1
3138,807486,156.3,97,1
3139,807565,147.2,79,1
3140,807672,136.7,107,1
3141,807761,143.3,89,1
3142,808161,-79.2001,400,0
3143,808215,135.6,54,1
3144,808259,129.0,44,1
3145,808306,127.9,47,1
3146,808402,120.6,96,1
3147,808437,126.9,35,1
3148,808590,126.5,153,1
3149,808990,-102.1002,400,0
3150,809390,-99.0002,400,0
3151,809455,141.7,65,1
3152,809664,108.7,209,1
3153,810064,-109.9003,400,0
3154,810096,123.0,32,1
3155,810179,155.7,83,1
3156,810222,129.3,43,1
3157,810262,125.2,40,1
3158,810295,122.7,33,1
3159,810405,129.8,110,1
3160,810467,142.8,62,1
3161,810815,60.8,348,1
3162,811215,-127.9004,400,0
3163,811249,122.4,34,1
3164,811281,123.0,32,1
3165,811309,119.2,28,1
3166,811709,-112.0003,400,0
3167,811777,141.0,68,1
3168,811814,126.3,37,1
3169,811864,131.8,50,1
3170,811971,125.9,107,1
3171,812181,87.4,210,1
3172,812290,146.9,109,1
3173,812346,134.6,56,1
3174,812384,126.0,38,1
3175,812539,124.7,155,1
3176,812741,138.4,202,1
3177,812773,123.0,32,1
3178,813173,-91.0002,400,0
3179,813444,96.9,271,1
3180,813644,84.6,200,1
3181,813733,148.9,89,1
3182,814045,83.4,312,1
3183,814445,-114.2003,400,0
3184,814543,125.0,98,1
3185,814587,123.8,44,1
3186,814631,124.2,44,1
3187,814691,133.8,60,1
3188,814888,120.1,197,1
3189,815021,126.7,133,1
3190,815113,141.8,92,1
3191,815216,137.3,103,1
3192,815401,122.2,185,1
3193,815801,-110.3003,400,0
3194,815870,119.1,69,1
3195,815918,127.6,48,1
3196,815973,135.3,55,1
3197,816008,126.9,35,1
3198,816116,142.8,108,1
3199,816516,-105.8002,400,0
3200,816916,-99.2001,400,0
3201,816981,141.9,65,1
3202,817381,-78.7001,400,0
3203,817781,-109.4003,400,0
3204,817821,120.0,40,1
3205,817980,129.5,159,1
3206,818380,-138.3003,400,0
3207,818423,124.1,43,1
3208,818456,122.7,33,1
3209,818856,-89.6001,400,0
3210,818937,135.9,81,1
3211,819337,-131.9004,400,0
3212,819471,109.2,134,1
3213,819504,122.7,33,1
3214,819539,121.9,35,1
3215,819577,115.4,38,1
3216,819648,144.8,71,1
3217,819747,129.1,99,1
3218,819791,123.4,44,1
3219,819836,133.5,45,1
3220,819924,133.6,88,1
3221,820007,134.3,83,1
3222,820119,145.4,112,1
3223,820173,135.2,54,1
3224,820214,124.9,41,1
3225,820420,105.0,206,1
3226,820533,170.7001,113,1
3227,820563,123.6,30,1
3228,820963,-71.2,400,0
3229,821181,114.8,218,1
3230,821258,131.3,77,1
3231,821431,117.5,173,1
3232,821562,148.6,131,1
3233,821739,120.4,177,1
3234,821799,138.6,60,1
3235,821839,125.4,40,1
3236,821877,125.8,38,1
3237,821947,130.0,70,1
3238,822052,153.1,105,1
3239,822171,132.0,119,1
3240,822358,107.9,187,1
3241,822758,-144.4002,400,0
3242,823158,-78.1001,400,0
3243,823222,132.2,64,1
3244,823274,126.2,52,1
3245,823323,127.3,49,1
3246,823382,134.1,59,1
3247,823426,123.8,44,1
3248,823826,-133.1004,400,0
3249,824081,72.5,255,1
3250,824481,-113.1003,400,0
3251,824565,134.8,84,1
3252,824965,-133.8004,400,0
3253,825365,-114.3003,400,0
3254,825399,122.2,34,1
3255,825799,-77.4,400,0
3256,825859,122.6,60,1
3257,825906,122.5,47,1
3258,825936,123.6,30,1
3259,826336,-99.1002,400,0
3260,826403,141.1,67,1
3261,826610,108.9,207,1
3262,826881,57.7,271,1
3263,826912,123.3,31,1
3264,826947,121.7,35,1
3265,826976,118.7,29,1
3266,827157,102.8,181,1
3267,827254,129.7,97,1
3268,827305,120.7,51,1
3269,827352,132.7,47,1
3270,827445,131.1,93,1
3271,827543,129.4,98,1
3272,827642,150.7,99,1
3273,827705,132.1,63,1
3274,827745,125.2,40,1
3275,827879,132.0,134,1
3276,828138,117.1,259,1
3277,828170,122.8,32,1
3278,828518,61.9,348,1
3279,828694,130.4,176,1
3280,828752,138.8,58,1
3281,828890,131.2,138,1
3282,829068,131.8,178,1
3283,829154,154.9,86,1
3284,829290,110.4,136,1
3285,829328,126.0,38,1
3286,829365,126.3,37,1
3287,829419,135.6,54,1
3288,829515,156.8,96,1
3289,829626,135.2,111,1
3290,829762,127.2,136,1
3291,829836,148.8,74,1
3292,829971,141.7,135,1
3293,830039,131.0,68,1
3294,830083,129.0,44,1
3295,830127,129.0,44,1
3296,830191,132.0,64,1
3297,830225,127.2,34,1
3298,830373,126.6,148,1
3299,830773,-104.0002,400,0
3300,831173,-105.1002,400,0
3301,831285,123.8,112,1
3302,831399,144.0,114,1
3303,831799,-113.5003,400,0
3304,831834,121.9,35,1
3305,831922,154.2,88,1
3306,832012,111.6,90,1
3307,832054,124.4,42,1
3308,832084,123.6,30,1
3309,832484,-92.2001,400,0
3310,832558,139.2,74,1
3311,832958,-146.0003,400,0
3312,833218,64.4,260,1
3313,833250,123.0,32,1
3314,833289,120.3,39,1
3315,833318,118.7,29,1
3316,833500,101.8,182,1
3317,833616,123.0,116,1
3318,834016,-153.6001,400,0
3319,834065,132.3,49,1
3320,834154,132.9,89,1
3321,834554,-87.5001,400,0
3322,834649,151.9,95,1
3323,834705,135.1,56,1
3324,834775,114.0,70,1
3325,835175,-96.8002,400,0
3326,835327,156.4,152,1
3327,835357,123.6,30,1
3328,835491,144.6,134,1
3329,835599,156.4,108,1
3330,835999,-104.8002,400,0
3331,836105,142.0,106,1
3332,836267,138.2,162,1
3333,836353,154.9,86,1
3334,836753,-111.3002,400,0
3335,836796,123.9,43,1
3336,836837,125.2,41,1
3337,836893,135.0,56,1
3338,836988,157.1,95,1
3339,837106,131.6,118,1
3340,837183,147.9,77,1
3341,837275,142.0,92,1
3342,837675,-78.6001,400,0
3343,837731,134.8,56,1
3344,837777,128.4,46,1
3345,837822,128.7,45,1
3346,837875,135.9,53,1
3347,837912,126.3,37,1
3348,838312,-111.7004,400,0
3349,838414,127.6,102,1
3350,838814,-98.5003,400,0
3351,838881,141.3,67,1
3352,839281,-113.2004,400,0
3353,839681,-117.8003,400,0
3354,839716,122.1,35,1
3355,839936,106.0,220,1
3356,839991,124.5,55,1
3357,840030,125.5,39,1
3358,840063,122.7,33,1
3359,840463,-90.0002,400,0
3360,840527,142.0,64,1
3361,840855,67.6,328,1
3362,841242,13.8998,387,1
3363,841274,123.0,32,1
3364,841307,122.7,33,1
3365,841338,118.1,31,1
3366,841550,92.1,212,1
3367,841617,141.3,67,1
3368,841656,125.7,39,1
3369,841706,132.0,50,1
3370,841776,140.0,70,1
3371,841953,99.7,177,1
3372,842177,105.6,224,1
3373,842234,134.7,57,1
3374,842276,124.6,42,1
3375,842373,146.5,97,1
3376,842734,81.5,361,1
3377,842767,122.7,33,1
3378,843120,60.8,353,1
3379,843376,101.6,256,1
3380,843776,-109.8003,400,0
3381,844100,63.4,324,1
3382,844500,-71.3,400,0
3383,844622,141.8,122,1
3384,844683,138.3,61,1
3385,844723,125.4,40,1
3386,844763,125.4,40,1
3387,844824,133.3,61,1
3388,844968,139.0,144,1
3389,845180,98.7,212,1
3390,845281,139.7,101,1
3391,845362,146.1,81,1
3392,845762,-79.9002,400,0
3393,845818,134.8,56,1
3394,845864,128.2,46,1
3395,845910,128.2,46,1
3396,845987,127.5,77,1
3397,846022,126.9,35,1
3398,846422,-131.2004,400,0
3399,846822,-105.7002,400,0
3400,847222,-130.9003,400,0
3401,847293,139.7,71,1
3402,847443,130.2,150,1
3403,847843,-115.7003,400,0
3404,847880,121.1,37,1
3405,847998,143.4,118,1
3406,848040,129.4,42,1
3407,848078,126.0,38,1
3408,848109,123.3,31,1
3409,848509,-82.4,400,0
3410,848570,143.1,61,1
3411,848800,104.0,230,1
3412,849084,53.3999,284,1
3413,849114,123.6,30,1
3414,849146,122.8,32,1
3415,849174,119.0,28,1
3416,849267,136.8,93,1
3417,849334,141.3,67,1
3418,849372,126.0,38,1
3419,849420,132.6,48,1
3420,849507,133.7,87,1
3421,849675,103.6,168,1
3422,849806,139.5,131,1
3423,849863,134.5,57,1
3424,849905,124.4,42,1
3425,850091,112.8,186,1
3426,850470,75.7,379,1
3427,850500,123.6,30,1
3428,850831,70.9,331,1
3429,851073,105.9,242,1
3430,851137,136.6,64,1
3431,851300,121.5,163,1
3432,851700,-64.1,400,0
3433,851791,153.4,91,1
3434,851902,119.5,111,1
3435,851942,125.0,40,1
3436,851986,124.4,44,1
3437,852043,134.5,57,1
3438,852145,154.0,102,1
3439,852326,109.9,181,1
3440,852468,123.4,142,1
3441,852548,146.2,80,1
3442,852884,66.5,336,1
3443,852940,134.8,56,1
3444,852982,129.4,42,1
3445,853026,128.8,44,1
3446,853102,127.8,76,1
3447,853139,126.3,37,1
3448,853309,118.0,170,1
3449,853375,141.5,66,1
3450,853775,-95.3002,400,0
3451,853842,140.9,67,1
3452,854242,-88.6002,400,0
3453,854642,-113.9003,400,0
3454,854675,122.5,33,1
3455,854801,139.8,126,1
3456,854854,125.9,53,1
3457,854925,114.5,71,1
3458,854958,122.7,33,1
3459,855358,-90.1002,400,0
3460,855758,-126.8004,400,0
3461,856081,67.4,323,1
3462,856481,-126.3004,400,0
3463,856513,123.0,32,1
3464,856548,121.7,35,1
3465,856577,118.7,29,1
3466,856977,-87.0002,400,0
3467,857072,130.7,95,1
3468,857111,125.3,39,1
3469,857160,132.1,49,1
3470,857464,53.6,304,1
3471,857768,52.3999,304,1
3472,857858,153.2,90,1
3473,857962,116.6,104,1
3474,858002,125.2,40,1
3475,858188,113.2,186,1
3476,858362,147.4,174,1
3477,858392,123.6,30,1
3478,858792,-93.2002,400,0
3479,859121,73.1,329,1
3480,859185,137.0,64,1
3481,859298,140.0,113,1
3482,859698,-93.8002,400,0
3483,859858,127.3,160,1
3484,859919,138.1,61,1
3485,859957,125.8,38,1
3486,859996,125.7,39,1
3487,860050,135.6,54,1
3488,860192,139.6,142,1
3489,860276,145.0,84,1
3490,860404,128.8,128,1
3491,860480,148.0,76,1
3492,860880,-79.5002,400,0
3493,860946,130.8,66,1
3494,860992,127.8,46,1
3495,861036,129.0,44,1
3496,861088,136.2,52,1
3497,861121,127.5,33,1
3498,861237,138.2,116,1
3499,861321,134.6,84,1
3500,861721,-111.8003,400,0
3501,861789,140.8,68,1
3502,861950,125.7,161,1
3503,862350,-112.1003,400,0
3504,862384,122.0,34,1
3505,862466,156.1,82,1
3506,862510,128.8,44,1
3507,862550,125.2,40,1
3508,862582,123.0,32,1
3509,862982,-81.9001,400,0
3510,863061,135.9,79,1
3511,863461,-122.5002,400,0
3512,863861,-128.5004,400,0
3513,863894,122.7,33,1
3514,863930,121.4,36,1
3515,863959,118.7,29,1
3516,864186,84.9,227,1
3517,864257,139.7,71,1
3518,864294,126.1,37,1
3519,864343,131.9,49,1
3520,864479,115.2,136,1
3521,864654,101.1,175,1
3522,864787,137.9,133,1
3523,864841,135.2,54,1
3524,864889,122.6,48,1
3525,865028,130.5,139,1
3526,865151,166.7001,123,1
3527,865181,123.6,30,1
3528,865581,-93.0002,400,0
3529,865713,147.2,132,1
3530,865774,137.7,61,1
3531,865902,134.6,128,1
3532,866197,87.1,295,1
3533,866327,137.7,130,1
3534,866459,112.0,132,1
3535,866524,115.9,65,1
3536,866564,125.4,40,1
3537,866619,135.3,55,1
3538,866720,154.7,101,1
3539,866869,120.9,149,1
3540,867167,65.0,298,1
3541,867238,149.5,71,1
3542,867415,124.7,177,1
3543,867469,135.4,54,1
3544,867509,130.0,40,1
3545,867554,128.7,45,1
3546,867608,135.6,54,1
3547,867642,127.2,34,1
3548,868042,-69.2003,400,0
3549,868189,111.3,147,1
3550,868589,-121.4003,400,0
3551,868662,138.9,73,1
3552,868929,84.3,267,1
3553,869329,-118.8003,400,0
3554,869362,122.7,33,1
3555,869762,-84.0001,400,0
3556,869806,128.8,44,1
3557,869846,125.2,40,1
3558,869878,123.0,32,1
3559,870278,-117.9003,400,0
3560,870350,139.5,72,1
3561,870588,100.8,238,1
3562,870696,119.6,108,1
3563,870727,123.3,31,1
3564,870759,122.8,32,1
3565,870794,116.5,35,1
3566,870879,139.6,85,1
3567,870943,142.2,64,1
3568,870995,120.2,52,1
3569,871042,132.9,47,1
3570,871110,140.6,68,1
3571,871393,60.3,283,1
3572,871635,100.2,242,1
3573,871733,120.6,98,1
3574,871779,122.6,46,1
3575,871966,111.7,187,1
3576,872129,152.9,163,1
3577,872159,123.6,30,1
3578,872413,96.1,254,1
3579,872813,-152.2003,400,0
3580,873213,-103.8002,400,0
3581,873303,148.6,90,1
3582,873427,150.6,124,1
3583,873522,151.1,95,1
3584,873661,109.7,139,1
3585,873712,120.9,51,1
3586,873751,125.8,39,1
3587,873808,134.7,57,1
3588,873905,156.1,97,1
3589,873989,145.4,84,1
3590,874084,140.9,95,1
3591,874208,129.0,124,1
3592,874334,144.2,126,1
3593,874392,134.0,58,1
3594,874435,129.1,43,1
3595,874480,128.5,45,1
3596,874533,135.9,53,1
3597,874571,126.0,38,1
3598,874971,-87.6002,400,0
3599,875371,-105.5002,400,0
3600,875771,-94.4002,400,0
3601,875832,143.1,61,1
3602,875943,145.7,111,1
3603,876343,-113.6003,400,0
3604,876383,119.8,40,1
3605,876492,146.3,109,1
3606,876584,110.4,92,1
3607,876645,117.7,61,1
3608,876680,121.7,35,1
3609,877080,-79.1001,400,0
3610,877480,-118.1003,400,0
3611,877880,-130.8004,400,0
3612,878117,68.7,237,1
3613,878149,123.0,32,1
3614,878181,122.8,32,1
3615,878211,118.4,30,1
3616,878278,146.4,67,1
3617,878347,140.5,69,1
3618,878403,118.8,56,1
3619,878453,131.8,50,1
3620,878524,139.5,71,1
3621,878756,79.6,232,1
3622,878849,152.3,93,1
3623,878907,134.1,58,1
3624,878946,125.5,39,1
3625,879062,138.4,116,1
3626,879275,133.7,213,1
3627,879306,123.3,31,1
3628,879559,99.3,253,1
3629,879660,159.1,101,1
3630,879730,134.2,70,1
3631,879811,151.5,81,1
3632,879954,146.7,143,1
3633,880044,152.9,90,1
3634,880107,137.7,63,1
3635,880146,125.3,39,1
3636,880185,125.8,39,1
3637,880240,135.1,55,1
3638,880335,157.1,95,1
3639,880408,148.9,73,1
3640,880482,148.8,74,1
3641,880582,138.5,100,1
3642,880982,-127.4003,400,0
3643,881034,135.8,52,1
3644,881079,128.3,45,1
3645,881123,129.0,44,1
3646,881177,135.6,54,1
3647,881210,127.5,33,1
3648,881321,139.5,111,1
3649,881435,122.4,114,1
3650,881835,-99.9003,400,0
3651,881899,142.0,64,1
3652,882017,142.0,118,1
3653,882417,-113.9003,400,0
3654,882450,122.7,33,1
3655,882850,-96.7001,400,0
3656,882905,124.3,55,1
3657,882943,126.0,38,1
3658,882973,123.6,30,1
3659,883088,128.7,115,1
3660,883152,142.0,64,1
3661,883462,72.4,310,1
3662,883804,28.6998,342,1
3663,883835,123.3,31,1
3664,883870,121.7,35,1
3665,883898,119.0,28,1
3666,883970,144.7,72,1
3667,884092,120.6,122,1
3668,884130,125.8,38,1
3669,884178,132.4,48,1
3670,884269,131.3,91,1
3671,884363,131.4,94,1
3672,884566,112.0,203,1
3673,884624,133.8,58,1
3674,884668,123.6,44,1
3675,884763,146.5,95,1
3676,884881,168.2001,118,1
3677,884910,123.9,29,1
3678,885089,126.4,179,1
3679,885234,142.7,145,1
3680,885322,127.0,88,1
3681,885446,135.8,124,1
3682,885547,159.7,101,1
3683,885751,110.2,204,1
3684,885856,121.9,105,1
3685,885897,124.7,41,1
3686,885934,126.1,37,1
3687,885989,135.3,55,1
3688,886082,157.7,93,1
3689,886266,106.8,184,1
3690,886454,107.6,188,1
3691,886531,147.8,77,1
3692,886931,-97.6001,400,0
3693,887040,115.0,109,1
3694,887082,129.6,42,1
3695,887127,128.7,45,1
3696,887181,135.6,54,1
3697,887216,126.9,35,1
3698,887295,151.7,79,1
3699,887428,116.5,133,1
3700,887828,-132.1004,400,0
3701,887895,141.3,67,1
3702,888004,145.7,109,1
3703,888404,-109.6003,400,0
3704,888439,121.9,35,1
3705,888587,132.0,148,1
3706,888630,129.1,43,1
3707,888672,124.4,42,1
3708,888702,123.6,30,1
3709,888997,61.9,295,1
3710,889065,140.8,68,1
3711,889211,135.2,146,1
3712,889388,93.6,177,1
3713,889419,123.3,31,1
3714,889453,122.2,34,1
3715,889484,117.9,31,1
3716,889583,134.5,99,1
3717,889674,131.9,91,1
3718,889713,125.5,39,1
3719,889762,132.1,49,1
3720,889846,134.2,84,1
3721,889909,142.1,63,1
3722,890060,130.7,151,1
3723,890120,133.0,60,1
3724,890161,124.9,41,1
3725,890303,129.0,142,1
3726,890409,172.6001,106,1
3727,890442,122.5,33,1
3728,890591,137.8,149,1
3729,890991,-148.4002,400,0
3730,891391,-100.0002,400,0
3731,891566,117.1,175,1
3732,891733,136.1,167,1
3733,891885,130.7,152,1
3734,892285,-107.2002,400,0
3735,892329,123.6,44,1
3736,892370,124.7,41,1
3737,892424,135.6,54,1
3738,892556,142.0,132,1
3739,892631,148.3,75,1
3740,892808,110.9,177,1
3741,892903,140.3,95,1
3742,893202,78.4,299,1
3743,893259,134.1,57,1
3744,893305,127.8,46,1
3745,893350,128.7,45,1
3746,893403,135.9,53,1
3747,893438,126.9,35,1
3748,893547,140.3,109,1
3749,893617,139.6,70,1
3750,894017,-111.1002,400,0
3751,894088,139.7,71,1
3752,894212,140.4,124,1
3753,894612,-112.1003,400,0
3754,894675,111.5,63,1
3755,894769,151.6,94,1
3756,894815,127.8,46,1
3757,894857,124.2,42,1
3758,894889,123.0,32,1
3759,895289,-97.7003,400,0
3760,895353,142.0,64,1
3761,895753,-152.0001,400,0
3762,896153,-116.8005,400,0
3763,896184,123.3,31,1
3764,896221,121.1,37,1
3765,896252,117.9,31,1
3766,896652,-132.4005,400,0
3767,896724,139.4,72,1
3768,896767,124.1,43,1
3769,896816,132.1,49,1
3770,896928,124.8,112,1
3771,897311,24.7998,383,1
3772,897445,137.9,134,1
3773,897590,101.3,145,1
3774,897633,124.1,43,1
3775,897720,149.7,87,1
3776,897823,173.5001,103,1
3777,897854,123.3,31,1
3778,898254,-94.7002,400,0
3779,898654,-100.0002,400,0
3780,898718,136.6,64,1
3781,898808,148.2,90,1
3782,899208,50.5999,400,1
3783,899608,-100.9003,400,0
3784,899667,138.9,59,1
3785,899711,123.6,44,1
3786,899774,116.5,63,1
3787,899830,135.0,56,1
3788,899956,145.2,126,1
3789,900055,139.3,99,1
3790,900220,113.9,165,1
3791,900291,149.5,71,1
3792,900691,-106.6002,400,0
3793,900748,134.3,57,1
3794,900793,128.1,45,1
3795,900838,128.5,45,1
3796,900892,135.6,54,1
3797,900927,126.9,35,1
3798,901034,140.9,107,1
3799,901116,135.2,82,1
3800,901516,-87.4002,400,0
3801,901584,140.8,68,1
3802,901668,155.2,84,1
3803,902068,-113.0003,400,0
3804,902102,122.2,34,1
3805,902212,145.8,110,1
3806,902272,122.6,60,1
3807,902314,124.4,42,1
3808,902344,123.6,30,1
3809,902744,-100.9002,400,0
3810,902809,141.5,65,1
3811,903044,97.9,235,1
3812,903444,-141.1003,400,0
3813,903475,123.3,31,1
3814,903511,121.4,36,1
3815,903539,119.0,28,1
3816,903835,58.1,296,1
3817,903905,140.4,70,1
3818,903945,125.2,40,1
3819,903994,132.1,49,1
3820,904063,140.3,69,1
3821,904286,81.9,223,1
3822,904423,136.2,137,1
3823,904478,134.9,55,1
3824,904525,122.7,47,1
3825,904627,144.4,102,1
3826,904761,162.2001,134,1
